,0,1,2
999,2.19,0.0,0.0
1000,2.19,0.0,0.0
1001,2.19,0.0,0.0
1002,2.19,0.0,0.0
1003,2.19,0.0,0.0
1004,2.19,0.0,0.0
1005,2.19,0.0,0.0
1006,2.19,0.0,0.0
1007,2.19,0.0,0.0
1008,2.19,0.0,0.0
1009,2.19,0.0,0.0
1010,2.19,0.0,0.0
1011,2.19,0.0,0.0
1012,2.19,0.0,0.0
1013,2.19,0.0,0.0
1014,2.19,0.0,0.0
1015,2.19,0.0,0.0
1016,2.19,0.0,0.0
1017,2.19,0.0,0.0
1018,2.19,0.0,0.0
1019,2.19,0.0,0.0
1020,2.19,0.0,0.0
1021,2.19,0.0,0.0
1022,2.19,0.0,0.0
1023,2.19,0.0,0.0
1024,2.19,0.0,0.0
1025,2.19,0.0,0.0
1026,2.19,0.0,0.0
1027,2.19,0.0,0.0
1028,2.19,0.0,0.0
1029,2.19,0.0,0.0
1030,2.19,0.0,0.0
1031,2.19,0.0,0.0
1032,2.19,0.0,0.0
1033,2.19,0.0,0.0
1034,2.19,0.0,0.0
1035,2.19,0.0,0.0
1036,2.19,0.0,0.0
1037,2.19,0.0,0.0
1038,2.19,0.0,0.0
1039,2.19,0.0,0.0
1040,2.19,0.0,0.0
1041,2.19,0.0,0.0
1042,2.19,0.0,0.0
1043,2.19,0.0,0.0
1044,2.19,0.0,0.0
1045,2.19,0.0,0.0
1046,2.19,0.0,0.0
1047,2.19,0.0,0.0
1048,2.19,0.0,0.0
1049,2.19,0.0,0.0
1050,2.19,0.0,0.0
1051,2.19,0.0,0.0
1052,2.19,0.0,0.0
1053,2.19,0.0,0.0
1054,2.19,0.0,0.0
1055,2.19,0.0,0.0
1056,5.36,0.0,0.0
1057,5.36,0.0,0.0
1058,5.36,0.0,0.0
1059,5.36,0.0,0.0
1060,5.36,0.0,0.0
1061,5.36,0.0,0.0
1062,5.36,0.0,0.0
1063,5.36,0.0,0.0
1064,5.36,0.0,0.0
1065,5.36,0.0,0.0
1066,5.36,0.0,0.0
1067,5.36,0.0,0.0
1068,5.36,0.0,0.0
1069,5.36,0.0,0.0
1070,5.36,0.0,0.0
1071,5.36,0.0,0.0
1072,5.36,0.0,0.0
1073,5.36,0.0,0.0
1074,5.36,0.0,0.0
1075,5.36,0.0,0.0
1076,5.36,0.0,0.0
1077,5.36,0.0,0.0
1078,5.36,0.0,0.0
1079,5.36,0.0,0.0
1080,5.36,0.0,0.0
1081,5.36,0.0,0.0
1082,5.36,0.0,0.0
1083,5.36,0.0,0.0
1084,5.36,0.0,0.0
1085,5.36,0.0,0.0
1086,5.36,0.0,0.0
1087,5.36,0.0,0.0
1088,5.36,0.0,0.0
1089,5.36,0.0,0.0
1090,5.36,0.0,0.0
1091,5.36,0.0,0.0
1092,5.36,0.0,0.0
1093,5.36,0.0,0.0
1094,5.36,0.0,0.0
1095,5.36,0.0,0.0
1096,5.36,0.0,0.0
1097,5.36,0.0,0.0
1098,5.36,0.0,0.0
1099,5.36,0.0,0.0
1100,5.36,0.0,0.0
1101,5.36,0.0,0.0
1102,5.36,0.0,0.0
1103,5.36,0.0,0.0
1104,5.36,0.0,0.0
1105,5.36,0.0,0.0
1106,5.36,0.0,0.0
1107,5.36,0.0,0.0
1108,5.36,0.0,0.0
1109,5.36,0.0,0.0
1110,5.36,0.0,0.0
1111,5.36,0.0,0.0
1112,5.36,0.0,0.0
1113,5.36,0.0,0.0
1114,5.36,0.0,0.0
1115,5.36,0.0,0.0
1116,5.36,0.0,0.0
1117,5.36,0.0,0.0
1118,5.36,0.0,0.0
1119,5.36,0.0,0.0
1120,5.36,0.0,0.0
1121,5.36,0.0,0.0
1122,5.36,0.0,0.0
1123,5.36,0.0,0.0
1124,5.36,0.0,0.0
1125,5.36,0.0,0.0
1126,5.36,0.0,0.0
1127,5.36,0.0,0.0
1128,5.36,0.0,0.0
1129,5.36,0.0,0.0
1130,5.36,0.0,0.0
1131,5.36,0.0,0.0
1132,5.36,0.0,0.0
1133,5.36,0.0,0.0
1134,5.36,0.0,0.0
1135,5.36,0.0,0.0
1136,5.36,0.0,0.0
1137,5.36,0.0,0.0
1138,5.36,0.0,0.0
1139,5.36,0.0,0.0
1140,5.36,0.0,0.0
1141,5.36,0.0,0.0
1142,5.36,0.0,0.0
1143,5.36,0.0,0.0
1144,5.36,0.0,0.0
1145,5.36,0.0,0.0
1146,5.36,0.0,0.0
1147,5.36,0.0,0.0
1148,5.36,0.0,0.0
1149,5.36,0.0,0.0
1150,5.36,0.0,0.0
1151,5.36,0.0,0.0
1152,5.36,0.0,0.0
1153,5.36,0.0,0.0
1154,5.36,0.0,0.0
1155,5.36,0.0,0.0
1156,5.36,0.0,0.0
1157,5.36,0.0,0.0
1158,5.36,0.0,0.0
1159,5.36,0.0,0.0
1160,5.36,0.0,0.0
1161,5.36,0.0,0.0
1162,5.36,0.0,0.0
1163,5.36,0.0,0.0
1164,5.36,0.0,0.0
1165,5.36,0.0,0.0
1166,5.36,0.0,0.0
1167,5.36,0.0,0.0
1168,5.36,0.0,0.0
1169,5.36,0.0,0.0
1170,5.36,0.0,0.0
1171,5.36,0.0,0.0
1172,5.36,0.0,0.0
1173,5.36,0.0,0.0
1174,5.36,0.0,0.0
1175,5.36,0.0,0.0
1176,5.36,0.0,0.0
1177,5.36,0.0,0.0
1178,5.36,0.0,0.0
1179,5.36,0.0,0.0
1180,5.36,0.0,0.0
1181,5.36,0.0,0.0
1182,5.36,0.0,0.0
1183,5.36,0.0,0.0
1184,5.36,0.0,0.0
1185,5.36,0.0,0.0
1186,5.36,0.0,0.0
1187,5.36,0.0,0.0
1188,5.36,0.0,0.0
1189,5.36,0.0,0.0
1190,5.36,0.0,0.0
1191,5.36,0.0,0.0
1192,5.36,0.0,0.0
1193,5.36,0.0,0.0
1194,5.36,0.0,0.0
1195,5.36,0.0,0.0
1196,5.36,0.0,0.0
1197,5.36,0.0,0.0
1198,5.36,0.0,0.0
1199,5.36,0.0,0.0
1200,5.36,0.0,0.0
1201,5.36,0.0,0.0
1202,5.36,0.0,0.0
1203,5.36,0.0,0.0
1204,5.36,0.0,0.0
1205,5.36,0.0,0.0
1206,5.36,0.0,0.0
1207,5.36,0.0,0.0
1208,5.36,0.0,0.0
1209,5.36,0.0,0.0
1210,5.36,0.0,0.0
1211,5.36,0.0,0.0
1212,5.36,0.0,0.0
1213,5.36,0.0,0.0
1214,5.36,0.0,0.0
1215,5.36,0.0,0.0
1216,5.36,0.0,0.0
1217,5.36,0.0,0.0
1218,5.36,0.0,0.0
1219,5.36,0.0,0.0
1220,5.36,0.0,0.0
1221,5.36,0.0,0.0
1222,5.36,0.0,0.0
1223,5.36,0.0,0.0
1224,5.36,0.0,0.0
1225,5.36,0.0,0.0
1226,5.36,0.0,0.0
1227,5.36,0.0,0.0
1228,5.36,0.0,0.0
1229,5.36,0.0,0.0
1230,5.36,0.0,0.0
1231,5.36,0.0,0.0
1232,5.36,0.0,0.0
1233,5.36,0.0,0.0
1234,5.36,0.0,0.0
1235,5.36,0.0,0.0
1236,5.36,0.0,0.0
1237,5.36,0.0,0.0
1238,5.36,0.0,0.0
1239,5.36,0.0,0.0
1240,5.36,0.0,0.0
1241,5.36,0.0,0.0
1242,5.36,0.0,0.0
1243,5.36,0.0,0.0
1244,5.36,0.0,0.0
1245,5.36,0.0,0.0
1246,5.36,0.0,0.0
1247,5.36,0.0,0.0
1248,5.36,0.0,0.0
1249,5.36,0.0,0.0
1250,5.36,0.0,0.0
1251,5.36,0.0,0.0
1252,5.36,0.0,0.0
1253,5.36,0.0,0.0
1254,5.36,0.0,0.0
1255,5.36,0.0,0.0
1256,5.36,0.0,0.0
1257,5.36,0.0,0.0
1258,5.36,0.0,0.0
1259,5.36,0.0,0.0
1260,5.36,0.0,0.0
1261,5.36,0.0,0.0
1262,5.36,0.0,0.0
1263,5.36,0.0,0.0
1264,5.36,0.0,0.0
1265,5.36,0.0,0.0
1266,5.36,0.0,0.0
1267,5.36,0.0,0.0
1268,5.36,0.0,0.0
1269,5.36,0.0,0.0
1270,5.36,0.0,0.0
1271,5.36,0.0,0.0
1272,5.36,0.0,0.0
1273,5.36,0.0,0.0
1274,5.36,0.0,0.0
1275,5.36,0.0,0.0
1276,5.36,0.0,0.0
1277,5.36,0.0,0.0
1278,5.36,0.0,0.0
1279,5.36,0.0,0.0
1280,5.36,0.0,0.0
1281,5.36,0.0,0.0
1282,5.36,0.0,0.0
1283,5.36,0.0,0.0
1284,5.36,0.0,0.0
1285,5.36,0.0,0.0
1286,5.36,0.0,0.0
1287,5.36,0.0,0.0
1288,5.36,0.0,0.0
1289,5.36,0.0,0.0
1290,5.36,0.0,0.0
1291,5.36,0.0,0.0
1292,5.36,0.0,0.0
1293,5.36,0.0,0.0
1294,5.36,0.0,0.0
1295,5.36,0.0,0.0
1296,5.36,0.0,0.0
1297,5.36,0.0,0.0
1298,5.36,0.0,0.0
1299,5.36,0.0,0.0
1300,5.36,0.0,0.0
1301,5.36,0.0,0.0
1302,5.36,0.0,0.0
1303,5.36,0.0,0.0
1304,5.36,0.0,0.0
1305,5.36,0.0,0.0
1306,5.36,0.0,0.0
1307,5.36,0.0,0.0
1308,5.36,0.0,0.0
1309,5.36,0.0,0.0
1310,5.36,0.0,0.0
1311,5.36,0.0,0.0
1312,5.36,0.0,0.0
1313,5.36,0.0,0.0
1314,5.36,0.0,0.0
1315,5.36,0.0,0.0
1316,5.36,0.0,0.0
1317,5.36,0.0,0.0
1318,5.36,0.0,0.0
1319,5.36,0.0,0.0
1320,5.36,0.0,0.0
1321,5.36,0.0,0.0
1322,5.36,0.0,0.0
1323,5.36,0.0,0.0
1324,5.36,0.0,0.0
1325,5.36,0.0,0.0
1326,5.36,0.0,0.0
1327,5.36,0.0,0.0
1328,5.36,0.0,0.0
1329,5.36,0.0,0.0
1330,5.36,0.0,0.0
1331,5.36,0.0,0.0
1332,5.36,0.0,0.0
1333,5.36,0.0,0.0
1334,5.36,0.0,0.0
1335,5.36,0.0,0.0
1336,5.36,0.0,0.0
1337,5.36,0.0,0.0
1338,5.36,0.0,0.0
1339,5.36,0.0,0.0
1340,5.36,0.0,0.0
1341,5.36,0.0,0.0
1342,5.36,0.0,0.0
1343,5.36,0.0,0.0
1344,5.36,0.0,0.0
1345,5.36,0.0,0.0
1346,5.36,0.0,0.0
1347,5.36,0.0,0.0
1348,5.36,0.0,0.0
1349,5.36,0.0,0.0
1350,5.36,0.0,0.0
1351,5.36,0.0,0.0
1352,5.36,0.0,0.0
1353,5.36,0.0,0.0
1354,5.36,0.0,0.0
1355,5.36,0.0,0.0
1356,5.36,0.0,0.0
1357,5.36,0.0,0.0
1358,5.36,0.0,0.0
1359,5.36,0.0,0.0
1360,5.36,0.0,0.0
1361,5.36,0.0,0.0
1362,5.36,0.0,0.0
1363,5.36,0.0,0.0
1364,5.36,0.0,0.0
1365,5.36,0.0,0.0
1366,5.36,0.0,0.0
1367,5.36,0.0,0.0
1368,5.36,0.0,0.0
1369,5.36,0.0,0.0
1370,5.36,0.0,0.0
1371,5.36,0.0,0.0
1372,5.36,0.0,0.0
1373,5.36,0.0,0.0
1374,5.36,0.0,0.0
1375,5.36,0.0,0.0
1376,5.36,0.0,0.0
1377,5.36,0.0,0.0
1378,5.36,0.0,0.0
1379,5.36,0.0,0.0
1380,5.36,0.0,0.0
1381,5.36,0.0,0.0
1382,5.36,0.0,0.0
1383,5.36,0.0,0.0
1384,5.36,0.0,0.0
1385,5.36,0.0,0.0
1386,5.36,0.0,0.0
1387,5.36,0.0,0.0
1388,5.36,0.0,0.0
1389,5.36,0.0,0.0
1390,5.36,0.0,0.0
1391,5.36,0.0,0.0
1392,5.36,0.0,0.0
1393,5.36,0.0,0.0
1394,5.36,0.0,0.0
1395,5.36,0.0,0.0
1396,5.36,0.0,0.0
1397,5.36,0.0,0.0
1398,4.67,0.0,0.0
1399,4.67,0.0,0.0
1400,4.67,0.0,0.0
1401,4.67,0.0,0.0
1402,4.67,0.0,0.0
1403,4.67,0.0,0.0
1404,4.67,0.0,0.0
1405,4.67,0.0,0.0
1406,4.67,0.0,0.0
1407,4.67,0.0,0.0
1408,4.67,0.0,0.0
1409,4.67,0.0,0.0
1410,4.67,0.0,0.0
1411,4.67,0.0,0.0
1412,4.67,0.0,0.0
1413,4.67,0.0,0.0
1414,4.67,0.0,0.0
1415,4.67,0.0,0.0
1416,4.67,0.0,0.0
1417,4.67,0.0,0.0
1418,4.67,0.0,0.0
1419,4.67,0.0,0.0
1420,4.67,0.0,0.0
1421,4.67,0.0,0.0
1422,4.67,0.0,0.0
1423,4.67,0.0,0.0
1424,4.67,0.0,0.0
1425,4.67,0.0,0.0
1426,4.67,0.0,0.0
1427,4.67,0.0,0.0
1428,4.67,0.0,0.0
1429,4.67,0.0,0.0
1430,4.67,0.0,0.0
1431,4.67,0.0,0.0
1432,4.67,0.0,0.0
1433,4.67,0.0,0.0
1434,4.67,0.0,0.0
1435,4.67,0.0,0.0
1436,4.67,0.0,0.0
1437,4.67,0.0,0.0
1438,4.67,0.0,0.0
1439,4.67,0.0,0.0
1440,4.67,0.0,0.0
1441,4.67,0.0,0.0
1442,4.67,0.0,0.0
1443,4.67,0.0,0.0
1444,4.67,0.0,0.0
1445,4.67,0.0,0.0
1446,4.67,0.0,0.0
1447,4.67,0.0,0.0
1448,4.67,0.0,0.0
1449,4.67,0.0,0.0
1450,4.67,0.0,0.0
1451,4.67,0.0,0.0
1452,4.67,0.0,0.0
1453,4.67,0.0,0.0
1454,4.67,0.0,0.0
1455,4.67,0.0,0.0
1456,4.67,0.0,0.0
1457,4.67,0.0,0.0
1458,4.67,0.0,0.0
1459,4.67,0.0,0.0
1460,4.67,0.0,0.0
1461,4.67,0.0,0.0
1462,4.67,0.0,0.0
1463,4.67,0.0,0.0
1464,4.67,0.0,0.0
1465,4.67,0.0,0.0
1466,4.67,0.0,0.0
1467,4.67,0.0,0.0
1468,4.67,0.0,0.0
1469,4.67,0.0,0.0
1470,4.67,0.0,0.0
1471,4.67,0.0,0.0
1472,4.67,0.0,0.0
1473,4.67,0.0,0.0
1474,4.67,0.0,0.0
1475,4.67,0.0,0.0
1476,4.67,0.0,0.0
1477,4.67,0.0,0.0
1478,4.67,0.0,0.0
1479,4.67,0.0,0.0
1480,4.67,0.0,0.0
1481,4.67,0.0,0.0
1482,4.67,0.0,0.0
1483,4.67,0.0,0.0
1484,4.67,0.0,0.0
1485,4.67,0.0,0.0
1486,4.67,0.0,0.0
1487,4.67,0.0,0.0
1488,4.67,0.0,0.0
1489,4.67,0.0,0.0
1490,4.67,0.0,0.0
1491,4.67,0.0,0.0
1492,4.67,0.0,0.0
1493,4.67,0.0,0.0
1494,4.67,0.0,0.0
1495,4.67,0.0,0.0
1496,4.67,0.0,0.0
1497,4.67,0.0,0.0
1498,4.67,0.0,0.0
1499,4.67,0.0,0.0
1500,4.67,0.0,0.0
1501,4.67,0.0,0.0
1502,4.67,0.0,0.0
1503,4.67,0.0,0.0
1504,4.67,0.0,0.0
1505,4.67,0.0,0.0
1506,4.67,0.0,0.0
1507,4.67,0.0,0.0
1508,4.67,0.0,0.0
1509,4.67,0.0,0.0
1510,4.67,0.0,0.0
1511,4.67,0.0,0.0
1512,4.67,0.0,0.0
1513,4.67,0.0,0.0
1514,4.67,0.0,0.0
1515,4.67,0.0,0.0
1516,4.67,0.0,0.0
1517,4.67,0.0,0.0
1518,4.67,0.0,0.0
1519,4.67,0.0,0.0
1520,4.67,0.0,0.0
1521,4.67,0.0,0.0
1522,4.67,0.0,0.0
1523,4.67,0.0,0.0
1524,4.67,0.0,0.0
1525,4.67,0.0,0.0
1526,4.67,0.0,0.0
1527,4.67,0.0,0.0
1528,4.67,0.0,0.0
1529,4.67,0.0,0.0
1530,4.67,0.0,0.0
1531,4.67,0.0,0.0
1532,4.67,0.0,0.0
1533,4.67,0.0,0.0
1534,4.67,0.0,0.0
1535,4.67,0.0,0.0
1536,4.67,0.0,0.0
1537,4.67,0.0,0.0
1538,4.67,0.0,0.0
1539,4.67,0.0,0.0
1540,4.67,0.0,0.0
1541,4.67,0.0,0.0
1542,4.67,0.0,0.0
1543,4.67,0.0,0.0
1544,4.67,0.0,0.0
1545,4.67,0.0,0.0
1546,4.67,0.0,0.0
1547,4.67,0.0,0.0
1548,4.67,0.0,0.0
1549,4.67,0.0,0.0
1550,4.67,0.0,0.0
1551,4.67,0.0,0.0
1552,4.67,0.0,0.0
1553,4.67,0.0,0.0
1554,4.67,0.0,0.0
1555,4.67,0.0,0.0
1556,4.67,0.0,0.0
1557,4.67,0.0,0.0
1558,4.67,0.0,0.0
1559,4.67,0.0,0.0
1560,4.67,0.0,0.0
1561,4.67,0.0,0.0
1562,4.67,0.0,0.0
1563,4.67,0.0,0.0
1564,4.67,0.0,0.0
1565,4.67,0.0,0.0
1566,4.67,0.0,0.0
1567,4.67,0.0,0.0
1568,4.67,0.0,0.0
1569,4.67,0.0,0.0
1570,4.67,0.0,0.0
1571,4.67,0.0,0.0
1572,4.67,0.0,0.0
1573,4.67,0.0,0.0
1574,4.67,0.0,0.0
1575,4.67,0.0,0.0
1576,4.67,0.0,0.0
1577,4.67,0.0,0.0
1578,4.67,0.0,0.0
1579,4.67,0.0,0.0
1580,4.67,0.0,0.0
1581,4.67,0.0,0.0
1582,4.67,0.0,0.0
1583,4.67,0.0,0.0
1584,4.67,0.0,0.0
1585,4.67,0.0,0.0
1586,4.67,0.0,0.0
1587,4.67,0.0,0.0
1588,4.67,0.0,0.0
1589,4.67,0.0,0.0
1590,4.67,0.0,0.0
1591,4.67,0.0,0.0
1592,4.67,0.0,0.0
1593,4.67,0.0,0.0
1594,4.67,0.0,0.0
1595,4.67,0.0,0.0
1596,4.67,0.0,0.0
1597,4.67,0.0,0.0
1598,4.67,0.0,0.0
1599,4.67,0.0,0.0
1600,4.67,0.0,0.0
1601,4.67,0.0,0.0
1602,4.67,0.0,0.0
1603,4.67,0.0,0.0
1604,4.67,0.0,0.0
1605,4.67,0.0,0.0
1606,4.67,0.0,0.0
1607,4.67,0.0,0.0
1608,4.67,0.0,0.0
1609,4.67,0.0,0.0
1610,4.67,0.0,0.0
1611,4.67,0.0,0.0
1612,4.67,0.0,0.0
1613,4.67,0.0,0.0
1614,4.67,0.0,0.0
1615,4.67,0.0,0.0
1616,4.67,0.0,0.0
1617,4.67,0.0,0.0
1618,4.67,0.0,0.0
1619,4.67,0.0,0.0
1620,4.67,0.0,0.0
1621,4.67,0.0,0.0
1622,4.67,0.0,0.0
1623,4.67,0.0,0.0
1624,4.67,0.0,0.0
1625,4.67,0.0,0.0
1626,4.67,0.0,0.0
1627,4.67,0.0,0.0
1628,4.67,0.0,0.0
1629,4.67,0.0,0.0
1630,4.67,0.0,0.0
1631,4.67,0.0,0.0
1632,4.67,0.0,0.0
1633,4.67,0.0,0.0
1634,4.67,0.0,0.0
1635,4.67,0.0,0.0
1636,4.67,0.0,0.0
1637,4.67,0.0,0.0
1638,4.67,0.0,0.0
1639,4.67,0.0,0.0
1640,4.67,0.0,0.0
1641,4.67,0.0,0.0
1642,4.67,0.0,0.0
1643,4.67,0.0,0.0
1644,4.67,0.0,0.0
1645,4.67,0.0,0.0
1646,4.67,0.0,0.0
1647,4.67,0.0,0.0
1648,4.67,0.0,0.0
1649,4.67,0.0,0.0
1650,4.67,0.0,0.0
1651,4.67,0.0,0.0
1652,4.67,0.0,0.0
1653,4.67,0.0,0.0
1654,4.67,0.0,0.0
1655,4.67,0.0,0.0
1656,4.67,0.0,0.0
1657,4.67,0.0,0.0
1658,4.67,0.0,0.0
1659,4.67,0.0,0.0
1660,4.67,0.0,0.0
1661,4.67,0.0,0.0
1662,4.67,0.0,0.0
1663,4.67,0.0,0.0
1664,4.67,0.0,0.0
1665,4.67,0.0,0.0
1666,4.67,0.0,0.0
1667,4.67,0.0,0.0
1668,4.67,0.0,0.0
1669,4.67,0.0,0.0
1670,4.67,0.0,0.0
1671,4.67,0.0,0.0
1672,4.67,0.0,0.0
1673,4.67,0.0,0.0
1674,4.67,0.0,0.0
1675,4.67,0.0,0.0
1676,4.67,0.0,0.0
1677,4.67,0.0,0.0
1678,4.67,0.0,0.0
1679,4.67,0.0,0.0
1680,4.67,0.0,0.0
1681,4.67,0.0,0.0
1682,4.67,0.0,0.0
1683,4.67,0.0,0.0
1684,4.67,0.0,0.0
1685,4.67,0.0,0.0
1686,4.67,0.0,0.0
1687,4.67,0.0,0.0
1688,4.67,0.0,0.0
1689,4.67,0.0,0.0
1690,4.67,0.0,0.0
1691,4.67,0.0,0.0
1692,4.67,0.0,0.0
1693,4.67,0.0,0.0
1694,4.67,0.0,0.0
1695,4.67,0.0,0.0
1696,4.67,0.0,0.0
1697,4.67,0.0,0.0
1698,4.67,0.0,0.0
1699,4.67,0.0,0.0
1700,4.67,0.0,0.0
1701,4.67,0.0,0.0
1702,4.67,0.0,0.0
1703,4.67,0.0,0.0
1704,4.67,0.0,0.0
1705,4.67,0.0,0.0
1706,4.67,0.0,0.0
1707,4.67,0.0,0.0
1708,4.67,0.0,0.0
1709,4.67,0.0,0.0
1710,4.67,0.0,0.0
1711,4.67,0.0,0.0
1712,4.67,0.0,0.0
1713,4.67,0.0,0.0
1714,4.67,0.0,0.0
1715,4.67,0.0,0.0
1716,4.67,0.0,0.0
1717,4.67,0.0,0.0
1718,4.67,0.0,0.0
1719,4.67,0.0,0.0
1720,4.67,0.0,0.0
1721,4.67,0.0,0.0
1722,4.67,0.0,0.0
1723,4.67,0.0,0.0
1724,4.67,0.0,0.0
1725,4.67,0.0,0.0
1726,4.67,0.0,0.0
1727,4.67,0.0,0.0
1728,4.67,0.0,0.0
1729,4.67,0.0,0.0
1730,4.67,0.0,0.0
1731,4.67,0.0,0.0
1732,4.67,0.0,0.0
1733,4.67,0.0,0.0
1734,4.67,0.0,0.0
1735,4.67,0.0,0.0
1736,4.67,0.0,0.0
1737,4.67,0.0,0.0
1738,4.67,0.0,0.0
1739,4.67,0.0,0.0
1740,4.67,0.0,0.0
1741,4.67,0.0,0.0
1742,4.67,0.0,0.0
1743,4.67,0.0,0.0
1744,4.67,0.0,0.0
1745,4.67,0.0,0.0
1746,4.67,0.0,0.0
1747,4.67,0.0,0.0
1748,4.67,0.0,0.0
1749,4.67,0.0,0.0
1750,4.67,0.0,0.0
1751,4.67,0.0,0.0
1752,4.49,0.0,0.0
1753,4.49,0.0,0.0
1754,4.49,0.0,0.0
1755,4.49,0.0,0.0
1756,4.49,0.0,0.0
1757,4.49,0.0,0.0
1758,4.49,0.0,0.0
1759,4.49,0.0,0.0
1760,4.49,0.0,0.0
1761,4.49,0.0,0.0
1762,4.49,0.0,0.0
1763,4.49,0.0,0.0
1764,4.49,0.0,0.0
1765,4.49,0.0,0.0
1766,4.49,0.0,0.0
1767,4.49,0.0,0.0
1768,4.49,0.0,0.0
1769,4.49,0.0,0.0
1770,4.49,0.0,0.0
1771,4.49,0.0,0.0
1772,4.49,0.0,0.0
1773,4.49,0.0,0.0
1774,4.49,0.0,0.0
1775,4.49,0.0,0.0
1776,4.49,0.0,0.0
1777,4.49,0.0,0.0
1778,4.49,0.0,0.0
1779,4.49,0.0,0.0
1780,4.49,0.0,0.0
1781,4.49,0.0,0.0
1782,4.49,0.0,0.0
1783,4.49,0.0,0.0
1784,4.49,0.0,0.0
1785,4.49,0.0,0.0
1786,4.49,0.0,0.0
1787,4.49,0.0,0.0
1788,4.49,0.0,0.0
1789,4.49,0.0,0.0
1790,4.49,0.0,0.0
1791,4.49,0.0,0.0
1792,4.49,0.0,0.0
1793,4.49,0.0,0.0
1794,4.49,0.0,0.0
1795,4.49,0.0,0.0
1796,4.49,0.0,0.0
1797,4.49,0.0,0.0
1798,4.49,0.0,0.0
1799,4.49,0.0,0.0
1800,4.49,0.0,0.0
1801,4.49,0.0,0.0
1802,4.49,0.0,0.0
1803,4.49,0.0,0.0
1804,4.49,0.0,0.0
1805,4.49,0.0,0.0
1806,4.49,0.0,0.0
1807,4.49,0.0,0.0
1808,4.49,0.0,0.0
1809,4.49,0.0,0.0
1810,4.49,0.0,0.0
1811,4.49,0.0,0.0
1812,4.49,0.0,0.0
1813,4.49,0.0,0.0
1814,4.49,0.0,0.0
1815,4.49,0.0,0.0
1816,4.49,0.0,0.0
1817,4.49,0.0,0.0
1818,4.49,0.0,0.0
1819,4.49,0.0,0.0
1820,4.49,0.0,0.0
1821,4.49,0.0,0.0
1822,4.49,0.0,0.0
1823,4.49,0.0,0.0
1824,4.49,0.0,0.0
1825,4.49,0.0,0.0
1826,4.49,0.0,0.0
1827,4.49,0.0,0.0
1828,4.49,0.0,0.0
1829,4.49,0.0,0.0
1830,4.49,0.0,0.0
1831,4.49,0.0,0.0
1832,4.49,0.0,0.0
1833,4.49,0.0,0.0
1834,4.49,0.0,0.0
1835,4.49,0.0,0.0
1836,4.49,0.0,0.0
1837,4.49,0.0,0.0
1838,4.49,0.0,0.0
1839,4.49,0.0,0.0
1840,4.49,0.0,0.0
1841,4.49,0.0,0.0
1842,4.49,0.0,0.0
1843,4.49,0.0,0.0
1844,4.49,0.0,0.0
1845,4.49,0.0,0.0
1846,4.49,0.0,0.0
1847,4.49,0.0,0.0
1848,4.49,0.0,0.0
1849,4.49,0.0,0.0
1850,4.49,0.0,0.0
1851,4.49,0.0,0.0
1852,4.49,0.0,0.0
1853,4.49,0.0,0.0
1854,4.49,0.0,0.0
1855,4.49,0.0,0.0
1856,4.49,0.0,0.0
1857,4.49,0.0,0.0
1858,4.49,0.0,0.0
1859,4.49,0.0,0.0
1860,4.49,0.0,0.0
1861,4.49,0.0,0.0
1862,4.49,0.0,0.0
1863,4.49,0.0,0.0
1864,4.49,0.0,0.0
1865,4.49,0.0,0.0
1866,4.49,0.0,0.0
1867,4.49,0.0,0.0
1868,4.49,0.0,0.0
1869,4.49,0.0,0.0
1870,4.49,0.0,0.0
1871,4.49,0.0,0.0
1872,4.49,0.0,0.0
1873,4.49,0.0,0.0
1874,4.49,0.0,0.0
1875,4.49,0.0,0.0
1876,4.49,0.0,0.0
1877,4.49,0.0,0.0
1878,4.49,0.0,0.0
1879,4.49,0.0,0.0
1880,4.49,0.0,0.0
1881,4.49,0.0,0.0
1882,4.49,0.0,0.0
1883,4.49,0.0,0.0
1884,4.49,0.0,0.0
1885,4.49,0.0,0.0
1886,4.49,0.0,0.0
1887,4.49,0.0,0.0
1888,4.49,0.0,0.0
1889,4.49,0.0,0.0
1890,4.49,0.0,0.0
1891,4.49,0.0,0.0
1892,4.49,0.0,0.0
1893,4.49,0.0,0.0
1894,4.49,0.0,0.0
1895,4.49,0.0,0.0
1896,4.49,0.0,0.0
1897,4.49,0.0,0.0
1898,4.49,0.0,0.0
1899,4.49,0.0,0.0
1900,4.49,0.0,0.0
1901,4.49,0.0,0.0
1902,4.49,0.0,0.0
1903,4.49,0.0,0.0
1904,4.49,0.0,0.0
1905,4.49,0.0,0.0
1906,4.49,0.0,0.0
1907,4.49,0.0,0.0
1908,4.49,0.0,0.0
1909,4.49,0.0,0.0
1910,4.49,0.0,0.0
1911,4.49,0.0,0.0
1912,4.49,0.0,0.0
1913,4.49,0.0,0.0
1914,4.49,0.0,0.0
1915,4.49,0.0,0.0
1916,4.49,0.0,0.0
1917,4.49,0.0,0.0
1918,4.49,0.0,0.0
1919,4.49,0.0,0.0
1920,4.49,0.0,0.0
1921,4.49,0.0,0.0
1922,4.49,0.0,0.0
1923,4.49,0.0,0.0
1924,4.49,0.0,0.0
1925,4.49,0.0,0.0
1926,4.49,0.0,0.0
1927,4.49,0.0,0.0
1928,4.49,0.0,0.0
1929,4.49,0.0,0.0
1930,4.49,0.0,0.0
